name,r1cs_size,simplify_time,compile_time,gen_time,precompute_time,prove_time,verify_time,returncode
Mathlib.Meta.NormNum.evalPow,-1,-1,-1,-1,-1,-1,-1,101
Mathlib.Meta.NormNum.evalZPow.match_2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Meta.NormNum.Result,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Meta.Positivity.evalAddNorm.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.ModelTheory.ElementarySubstructures._auxLemma.3,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Notation3.matchFoldl.match_1,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.Notation3.termExpand_binders,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.NumberTheory.Bertrand._auxLemma.1,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.NumberTheory.Bertrand._auxLemma.2,168341,17477623621,17376238794,60601132247,757,12424641560,396260549,1
Mathlib.NumberTheory.KummerDedekind._auxLemma.9,974568,18607959358,187013912323,331310224501,1172,72643328128,1337330368,1
Mathlib.NumberTheory.SmoothNumbers._auxLemma.27,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.NumberTheory.Zsqrtd.Basic._auxLemma.14,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.Order.Directed._auxLemma.7,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Order.Filter.Prod._auxLemma.23,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Order.Interval.Set.Basic._auxLemma.14,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Order.Iterate._auxLemma.2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Order.OmegaCompletePartialOrder._auxLemma.3,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.Order.PFilter._auxLemma.3,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.RingTheory.AlgebraicIndependent._auxLemma.5,-1,-1,-1,-1,-1,-1,-1,-1237
Mathlib.RingTheory.DiscreteValuationRing.Basic._auxLemma.1,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.RingTheory.DiscreteValuationRing.Basic._auxLemma.3,538611,17757899341,73094428299,208662867957,982,43055990528,552160167,1
Mathlib.RingTheory.Noetherian._auxLemma.5,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.RingTheory.Polynomial.Basic._auxLemma.31,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.RingTheory.Polynomial.Cyclotomic.Eval._auxLemma.30,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.SetTheory.Game.PGame._auxLemma.15,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Tactic.Abel.smul,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Tactic.AtomM.State.noConfusionType,299916,22328081941,33955936519,114394011922,789,23093601666,4449569888,1
Mathlib.Tactic.CC.ACEntry.mk.injEq,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Tactic.CC.CCCongrTheoremKey.noConfusion,1458180,22539801636,356090878828,529924004212,826,122671822857,4741276335,1
Mathlib.Tactic.CC.RBExprSet,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Tactic.Choose.ElimStatus.failure.sizeOf_spec,-1,-1,-1,-1,-1,-1,-1,-1237
Mathlib.Tactic.continue,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Tactic.Tauto.distribNotAux.match_1,395600,21416443440,38421284844,138992712677,751,27867842404,4407785192,1
Mathlib.Tactic.useLoop.match_2,1084945,19083116359,189033796091,418585644446,687,88503371575,2247371247,1
Mathlib.Topology.Algebra.UniformGroup._auxAddLemma.1,1030623,18813684774,209420264640,354516435747,797,79158241527,1163244805,1
Mathlib.Topology.Basic._auxLemma.26,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Topology.Constructions._auxLemma.23,181187,17060683335,15474456790,63065233129,409,12441978647,380970276,1
Mathlib.Topology.MetricSpace.PiNat._auxLemma.30,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Topology.Order.OrderClosed._auxLemma.5,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Topology.Separation._auxLemma.64,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Topology.Separation._auxLemma.86,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Topology.Sober._auxLemma.7,759935,18134153733,122881382108,265679163983,680,55056949513,404233436,1
Mathlib.Topology.UniformSpace.Completion._auxLemma.2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Topology.UniformSpace.UniformEmbedding._auxLemma.5,-1,-1,-1,-1,-1,-1,-1,-1239
Matrix.conjTransposeAddEquiv,-1,-1,-1,-1,-1,-1,-1,-1239
Matrix.cramer,-1,-1,-1,-1,-1,-1,-1,-1235
Matrix.kroneckerMap_add_left,-1,-1,-1,-1,-1,-1,-1,-1235
Matrix.submatrix_sub,-1,-1,-1,-1,-1,-1,-1,-1235
Matrix.toLinearMapₛₗ₂\\'_symm,-1,-1,-1,-1,-1,-1,-1,-1239
Matrix.transpose_neg,-1,-1,-1,-1,-1,-1,-1,-1235
Matrix.uniformContinuous,-1,-1,-1,-1,-1,-1,-1,-1239
Matrix.vecTail,-1,-1,-1,-1,-1,-1,-1,-1000
Matroid.Dep,1407121,19101408964,285485367339,511399190183,833,115560760917,6253810535,1
Measurable.lintegral_prod_left,-1,-1,-1,-1,-1,-1,-1,-1239
MeasurableSpace.measurableSingletonClass_of_countablySeparated,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.AECover.noConfusionType,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.AEDisjoint.of_null_left,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.hasFiniteIntegral_add_measure,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Integrable.pos_part,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.integral_le_liminf_integral_of_forall_isOpen_measure_le_liminf_measure,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.IsFundamentalDomain.quotientMeasureEqMeasurePreimage_of_zero,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.IsFundamentalDomain.recOn,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.IsSetSemiring.disjoint_diffFinset₀,-1,-1,-1,-1,-1,-1,-1,-1235
MeasureTheory.IsStoppingTime.measurableSet_lt_of_countable,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.JordanDecomposition.mk.injEq,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.L1.SimpleFunc.setToL1S_const,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.lintegral_coe_le_coe_iff_integral_le,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.lintegral_eq_of_lmarginal_eq,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.lowerCrossingTime_stabilize,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Measure.comapₗ.eq_1,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Measure.exists_isOpen_measure_lt_top,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Measure.isAddHaarMeasure_map_of_isFiniteMeasure,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Measure.isAddLeftInvariant_addHaarMeasure,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Measure.probabilitymeasure_of_probabilitymeasures_conv,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Measure.WeaklyRegular.restrict_of_measure_ne_top,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.OuterMeasure.trim_le_trim_iff,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.setIntegral_condexpL1CLM,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.SignedMeasure.rnDeriv_def,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.SimpleFunc.ennrealRatEmbed_encode,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.SimpleFunc.integral_add,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.SimpleFunc.restrict_univ,-1,-1,-1,-1,-1,-1,-1,-1235
MeasureTheory.snormEssSup_indicator_le,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.stoppedValue_sub_eq_sum\\',-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.StronglyMeasurable.ite,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.Supermartingale.setIntegral_le,-1,-1,-1,-1,-1,-1,-1,-1239
MeasureTheory.toMeasure_apply₀,-1,-1,-1,-1,-1,-1,-1,-1239
mersenne,-1,-1,-1,-1,-1,-1,-1,-1239
minimals_mono,1012820,17991098585,216335000133,337076283213,855,74724096760,708773822,1
MLList.first,-1,-1,-1,-1,-1,-1,-1,-1000
ModelWithCorners.pi.proof_3,-1,-1,-1,-1,-1,-1,-1,-1239
ModuleCat.HasColimit.coconePointSMul.proof_3,-1,-1,-1,-1,-1,-1,-1,-1239
ModuleCat.MonModuleEquivalenceAlgebra.Ring_of_Mon_.proof_5,-1,-1,-1,-1,-1,-1,-1,-1239
Module.moduleEndSelf_symm_apply,-1,-1,-1,-1,-1,-1,-1,-1239
MonCat.Colimits.colimitSetoid.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
MonoidAlgebra.mul\\',-1,-1,-1,-1,-1,-1,-1,-1239
MonoidAlgebra.mvPolynomial_aeval_of_surjective_of_closure,-1,-1,-1,-1,-1,-1,-1,-1239
Monoid.CoprodI.iSup_mrange_of,-1,-1,-1,-1,-1,-1,-1,-1239
Monoid.exponent_eq_of_mulEquiv,-1,-1,-1,-1,-1,-1,-1,-1239
Monoid.foldlM.get,79369,18685411375,7338879843,28120917621,324,5511724881,1224277845,1
Monoid.toNatPow,-1,-1,-1,-1,-1,-1,-1,-1239
MonotoneOn.convex_le,-1,-1,-1,-1,-1,-1,-1,-1239
monovary_toDual_right,-1,-1,-1,-1,-1,-1,-1,-1239
MulAction.selfEquivSigmaOrbits\\',-1,-1,-1,-1,-1,-1,-1,-1239
mul_dvd_mul.match_1,-1,-1,-1,-1,-1,-1,-1,-1000
MulEquiv.toMonCatIso.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
MulMemClass.noConfusionType,-1,-1,-1,-1,-1,-1,-1,-1000
mul_mul_mul_comm,-1,-1,-1,-1,-1,-1,-1,-1000
MulSemiringActionHomLocal,-1,-1,-1,-1,-1,-1,-1,-1239
MultilinearMap.curryRight.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
MultilinearMap.mkPiAlgebra.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
Multiplicative.ofAdd_lt,-1,-1,-1,-1,-1,-1,-1,-1239
Multiset.noncommProd_cons\\',-1,-1,-1,-1,-1,-1,-1,-1239
Multiset.replicate_le_coe.match_1,-1,-1,-1,-1,-1,-1,-1,-1239
Multiset.toFinset_nsmul.match_1,412158,18416837097,49108046952,141412631711,1000,28704234424,411293176,1
Multiset.toFinset_singleton,-1,-1,-1,-1,-1,-1,-1,-1235
MvPolynomial.totalDegree.eq_1,-1,-1,-1,-1,-1,-1,-1,-1239
MvPolynomial.totalDegree_multiset_prod,-1,-1,-1,-1,-1,-1,-1,-1239
Nat.add_sub_cancel,-1,-1,-1,-1,-1,-1,-1,-1000
Nat.ble,1686066,17557073187,437670464475,577738828721,935,139869460155,311592914,1
Nat.closedEmbedding_coe_rat,-1,-1,-1,-1,-1,-1,-1,-1239
Nat.descFactorial_succ,-1,-1,-1,-1,-1,-1,-1,-1000
Nat.digit_sum_le,-1,-1,-1,-1,-1,-1,-1,-1239
Nat.doubleFactorial_add_two,-1,-1,-1,-1,-1,-1,-1,-1000
Nat.factorization_prime_le_iff_dvd,-1,-1,-1,-1,-1,-1,-1,-1239
Nat.le_fib_add_one.match_1,965526,17012744991,165236388879,322074632009,969,68041586065,320076239,1
Nat.Linear.Expr.of_cancel_le,-1,-1,-1,-1,-1,-1,-1,-1235
Nat.lor_comm,-1,-1,-1,-1,-1,-1,-1,-1235
Nat.pow_le_iff_le_log,-1,-1,-1,-1,-1,-1,-1,-1239
Nat.reduceEqDiff.match_1,875052,22046466884,132145886619,303160189566,678,63767526467,4748366011,1
Nat.sqrt_le_sqrt,-1,-1,-1,-1,-1,-1,-1,-1239
Nat.tendsto_div_const_atTop,-1,-1,-1,-1,-1,-1,-1,-1239
Nat.totient_prime,-1,-1,-1,-1,-1,-1,-1,-1239
nndist_lineMap_left,-1,-1,-1,-1,-1,-1,-1,-1239
NNRat.coeHom,-1,-1,-1,-1,-1,-1,-1,-1239
NNRat.mul_def,-1,-1,-1,-1,-1,-1,-1,-1239
NonarchAddGroupSeminorm.noConfusionType,-1,-1,-1,-1,-1,-1,-1,-1239
NonarchAddGroupSeminorm.nonarchAddGroupSeminormClass,-1,-1,-1,-1,-1,-1,-1,-1239
NonemptyInterval.one_mem_one,-1,-1,-1,-1,-1,-1,-1,-1239
NonUnitalAlgebra.mem_top,-1,-1,-1,-1,-1,-1,-1,-1239
NonUnitalStarAlgebra.adjoin_toNonUnitalSubalgebra,-1,-1,-1,-1,-1,-1,-1,-1239
NonUnitalSubring.toNonUnitalCommRing.proof_8,-1,-1,-1,-1,-1,-1,-1,-1239
NonUnitalSubsemiring.center.instNonUnitalCommSemiring.proof_5,-1,-1,-1,-1,-1,-1,-1,-1239
NonUnitalSubsemiring.mem_inf,-1,-1,-1,-1,-1,-1,-1,-1239
NormedGroup.induced.eq_1,-1,-1,-1,-1,-1,-1,-1,-1239
nsmul_eq_self.match_1,800786,18150214643,116364932931,279348170493,905,56835073634,459707225,1
nsmul_nonneg_iff,-1,-1,-1,-1,-1,-1,-1,-1239
one_eq_bit1,-1,-1,-1,-1,-1,-1,-1,-1239
One.ofOfNat1.eq_1,157749,17341393864,14149847151,57465093840,691,11748882652,490995176,1
ONote.oadd_add,-1,-1,-1,-1,-1,-1,-1,-1239
Option.isSome_none,52752,17422471143,4860331928,18040383770,638,3645943177,260632543,1
OptionT.instAlternative,-1,-1,-1,-1,-1,-1,-1,-1000
OrderAddMonoidHom.coe_copy,-1,-1,-1,-1,-1,-1,-1,-1239
OrderIso.arrowCongr.proof_7,-1,-1,-1,-1,-1,-1,-1,-1239
orderTopology_of_ordConnected,-1,-1,-1,-1,-1,-1,-1,-1239
Ordinal.enumOrd_strictMono,-1,-1,-1,-1,-1,-1,-1,-1235
Ordinal.lift_id\\',-1,-1,-1,-1,-1,-1,-1,-1235
Ordinal.lift.principalSeg,-1,-1,-1,-1,-1,-1,-1,-1235
Ordinal.lt_bsup,-1,-1,-1,-1,-1,-1,-1,-1235
Ordinal.partialOrder.proof_3,-1,-1,-1,-1,-1,-1,-1,-1235
Ordnode.Raised.dist_le\\',-1,-1,-1,-1,-1,-1,-1,-1239
Ordnode.union,-1,-1,-1,-1,-1,-1,-1,-1237
OreLocalization.divisionRing.proof_14,-1,-1,-1,-1,-1,-1,-1,-1239
OreLocalization.instInhabited,-1,-1,-1,-1,-1,-1,-1,-1239
Orientation.oangle_eq_iff_eq_pos_smul_rotation_of_ne_zero,-1,-1,-1,-1,-1,-1,-1,-1239
Orientation.right_ne_zero_of_oangle_eq_pi,-1,-1,-1,-1,-1,-1,-1,-1239
PadicInt.ofIntSeq,-1,-1,-1,-1,-1,-1,-1,-1239
Padic.metricSpace.proof_3,-1,-1,-1,-1,-1,-1,-1,-1239
PartENat.ofENat_le,-1,-1,-1,-1,-1,-1,-1,-1239
PartENat.orderTop,1168521,18331469605,251732865651,446688907364,1043,100115994480,1091168533,1
PartialFun.Iso.mk_hom,-1,-1,-1,-1,-1,-1,-1,-1239
PartialHomeomorph.extend_target_subset_range,-1,-1,-1,-1,-1,-1,-1,-1239
PartialHomeomorph.pi.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
PartitionOfUnity.mk.inj,-1,-1,-1,-1,-1,-1,-1,-1239
Pell.eq_pell.match_3,-1,-1,-1,-1,-1,-1,-1,-1000
PFunctor.Approx.children\\',-1,-1,-1,-1,-1,-1,-1,-1234
Pi.Lex.orderedAddCancelCommMonoid.match_2,-1,-1,-1,-1,-1,-1,-1,-1239
PiLp.volume_preserving_equiv,-1,-1,-1,-1,-1,-1,-1,-1235
pi_nnnorm_le_iff,-1,-1,-1,-1,-1,-1,-1,-1235
Pi.nonUnitalSeminormedRing.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
Pi.posPart_def,-1,-1,-1,-1,-1,-1,-1,-1239
PMF.toOuterMeasure_apply_finset,-1,-1,-1,-1,-1,-1,-1,-1239
PNonScalar.recOn,72929,17114958504,6879744520,26966772910,1085,5458161289,221580597,1
Polynomial.C_mul\\',-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.coe_C,-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.cyclotomic\\'_two,-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.eq_C_coeff_zero_iff_natDegree_eq_zero,-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.irreducible_comp.match_1,-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.leadingCoeff_ne_zero,-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.quotientSpanXSubCAlgEquivAux1.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
Polynomial.reverse.eq_1,-1,-1,-1,-1,-1,-1,-1,-1239
Positive.instLinearOrderedCommGroupSubtypeLtOfNat.proof_6,-1,-1,-1,-1,-1,-1,-1,-1239
pow_mod_natCard,-1,-1,-1,-1,-1,-1,-1,-1239
PresheafOfModules.Hom.instAddCommGroupHom.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
PresheafOfModules.limitConeπApp,-1,-1,-1,-1,-1,-1,-1,-1239
PrimeSpectrum.isCompact_basicOpen,-1,-1,-1,-1,-1,-1,-1,-1239
_private.Lean.Compiler.IR.0.Lean.IR.compileAux,-1,-1,-1,-1,-1,-1,-1,101
_private.Lean.Elab.Do.0.Lean.Elab.Term.Do.mkPureUnit,-1,-1,-1,-1,-1,-1,-1,-1239
_private.Lean.PrettyPrinter.Delaborator.FieldNotation.0.Lean.PrettyPrinter.Delaborator.projInfo.match_3,355441,19003863838,41561245136,128010185839,962,26114142109,1907595522,1
_private.Mathlib.Computability.TMToPartrec.0.Turing.ToPartrec.decEqCode.proof_46._.Mathlib.Computability.TMToPartrec._hyg.81,69658,17231269207,6564699503,26403667788,1041,5400017083,513384507,1
_private.Mathlib.Data.Sym.Sym2.0.Sym2.fromVector,-1,-1,-1,-1,-1,-1,-1,-1000
_private.Mathlib.GroupTheory.Coxeter.Basic.0.CoxeterSystem.restrictUnit,-1,-1,-1,-1,-1,-1,-1,-1235
_private.Mathlib.LinearAlgebra.InvariantBasisNumber.0.induced_equiv.proof_6,-1,-1,-1,-1,-1,-1,-1,-1239
_private.Std.Data.List.Basic.0.List.takeWhile₂.match_2.splitter,-1,-1,-1,-1,-1,-1,-1,-1000
ProbabilityTheory.centralMoment_two_eq_variance,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.gammaCDFReal,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.IdentDistrib.symm,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.indep_biSup_limsup,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.IsMeasurableRatCDF.noConfusionType,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.kernel.IsFiniteKernel.prodMkLeft,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.kernel.lintegral_restrict,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.measure_limsup_eq_one,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.strong_law_aux5,-1,-1,-1,-1,-1,-1,-1,-1239
ProbabilityTheory.strong_law_aux7,-1,-1,-1,-1,-1,-1,-1,-1239
Prod.Lex.linearOrderedAddCancelCommMonoid,-1,-1,-1,-1,-1,-1,-1,-1239
Prod.smul.eq_1,450557,17122621196,49154599258,149876692013,1028,30618065171,552754373,1
Profinite.fintypeDiagram.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
Profinite.pullback,-1,-1,-1,-1,-1,-1,-1,-1239
PSigma.Lex.denselyOrdered_of_noMaxOrder,-1,-1,-1,-1,-1,-1,-1,-1239
PSigma.mk.injEq,-1,-1,-1,-1,-1,-1,-1,-1000
Qq.Impl.mkIsDefEqCore,-1,-1,-1,-1,-1,-1,-1,-1239
Qq.Impl.quoteExpr.match_2,337525,22273534853,39007975558,125787035879,784,25597684231,4558629758,1
Quiver.Path.reverse.eq_1,-1,-1,-1,-1,-1,-1,-1,101
QuotientAddGroup.equivQuotientZSMulOfEquiv_refl,-1,-1,-1,-1,-1,-1,-1,-1235
QuotientGroup.equivQuotientZPowOfEquiv.proof_6,-1,-1,-1,-1,-1,-1,-1,-1235
QuotientGroup.subgroup_eq_top_of_subsingleton,-1,-1,-1,-1,-1,-1,-1,-1235
Quotient.liftOn₂,-1,-1,-1,-1,-1,-1,-1,-1235
Quotient.map₂,-1,-1,-1,-1,-1,-1,-1,-1235
rank_quotient_add_rank_of_divisionRing.match_1,-1,-1,-1,-1,-1,-1,-1,-1239
Rat.dense_compl_compact,-1,-1,-1,-1,-1,-1,-1,-1239
RatFunc.induction_on\\'.match_2,-1,-1,-1,-1,-1,-1,-1,-1239
RCLike.isCauSeq_im,-1,-1,-1,-1,-1,-1,-1,-1239
Real.log_le_log_iff,-1,-1,-1,-1,-1,-1,-1,-1239
Real.lt_sqrt_of_sq_lt,-1,-1,-1,-1,-1,-1,-1,-1239
Real.normedCommRing.proof_7,-1,-1,-1,-1,-1,-1,-1,-1239
realPart_idem,-1,-1,-1,-1,-1,-1,-1,-1239
Real.tendsto_exp_atTop,-1,-1,-1,-1,-1,-1,-1,-1239
Real.volume_emetric_ball,-1,-1,-1,-1,-1,-1,-1,-1239
Relation.comp_eq,-1,-1,-1,-1,-1,-1,-1,-1235
Relation.Map,251178,17193556713,31691325369,85438556638,1058,18300400000,132714558,1
rightLim_eq_of_tendsto,-1,-1,-1,-1,-1,-1,-1,-1239
RingCat.RingEquiv_coe_eq,-1,-1,-1,-1,-1,-1,-1,-1239
RingEquiv.op.proof_4,-1,-1,-1,-1,-1,-1,-1,-1235
RingHom.eqLocusField.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
Ring.lie_def,-1,-1,-1,-1,-1,-1,-1,-1239
RingQuot.definition.proof_1._.Mathlib.Algebra.RingQuot._hyg.8437,-1,-1,-1,-1,-1,-1,-1,-1235
rootsOfUnity.mkOfPowEq.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
SatisfiesM.seq.match_1,-1,-1,-1,-1,-1,-1,-1,-1000
SchwartzMap.fderivCLM_apply,-1,-1,-1,-1,-1,-1,-1,-1239
SchwartzMap.pderivCLM.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
Seminorm.absorbent_ball,-1,-1,-1,-1,-1,-1,-1,-1239
Seminorm.ball_sup,-1,-1,-1,-1,-1,-1,-1,-1239
SemiNormedGroupCat₁.instConcreteCategory.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
Semiring.directSumGSemiring.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
Semiring.one_mul,-1,-1,-1,-1,-1,-1,-1,-1239
SeparatedNhds.of_singleton_finset,-1,-1,-1,-1,-1,-1,-1,-1239
SetCoe.forall\\',862103,17683153306,165735463425,296943622898,817,63310834335,423403320,1
Set.dual_Ioi,-1,-1,-1,-1,-1,-1,-1,-1239
Set.encard_singleton,-1,-1,-1,-1,-1,-1,-1,-1235
Set.Finite.compl_mem_hyperfilter,-1,-1,-1,-1,-1,-1,-1,-1239
Set.fintypeInter.proof_1,-1,-1,-1,-1,-1,-1,-1,-1235
Set.Iio_ssubset_Iic_self,-1,-1,-1,-1,-1,-1,-1,-1239
Set.indicator_union_add_inter_apply,-1,-1,-1,-1,-1,-1,-1,-1235
Set.injOn_union,-1,-1,-1,-1,-1,-1,-1,-1239
Set.iUnion_iUnion_eq_right,-1,-1,-1,-1,-1,-1,-1,-1239
Set.nontrivial_of_exists_lt,-1,-1,-1,-1,-1,-1,-1,-1239
Setoid.quotientQuotientEquivQuotient,-1,-1,-1,-1,-1,-1,-1,-1235
Set.ordConnected_iff,-1,-1,-1,-1,-1,-1,-1,-1239
Set.PartiallyWellOrderedOn.exists_min_bad_of_exists_bad,-1,-1,-1,-1,-1,-1,-1,-1239
Set.PartiallyWellOrderedOn.IsBadSeq.eq_1,221226,18245836223,23720295325,77115834057,624,16067934965,687534865,1
Set.preimage_add_left_zero,-1,-1,-1,-1,-1,-1,-1,-1239
Set.preimage_injective,-1,-1,-1,-1,-1,-1,-1,-1235
Set.singleton_sigma,-1,-1,-1,-1,-1,-1,-1,-1235
Set.sub_singleton,-1,-1,-1,-1,-1,-1,-1,-1235
Set.sUnion_eq_univ_iff,-1,-1,-1,-1,-1,-1,-1,-1239
SetTheory.PGame.Impartial.impartial_add,-1,-1,-1,-1,-1,-1,-1,-1235
SetTheory.PGame.leftMovesNimRecOn.proof_2,-1,-1,-1,-1,-1,-1,-1,-1235
SetTheory.PGame.Relabelling.negCongr,-1,-1,-1,-1,-1,-1,-1,-1235
SetTheory.PGame.shortAdd._unary.proof_2,-1,-1,-1,-1,-1,-1,-1,-1235
Set.unbounded_ge_inter_gt,-1,-1,-1,-1,-1,-1,-1,-1239
SimpleGraph.ComponentCompl.lift,-1,-1,-1,-1,-1,-1,-1,-1239
SimpleGraph.ComponentCompl.nonempty,-1,-1,-1,-1,-1,-1,-1,-1239
SimpleGraph.Connected.boxProd,-1,-1,-1,-1,-1,-1,-1,-1239
SimpleGraph.edgeSet_fromEdgeSet,-1,-1,-1,-1,-1,-1,-1,-1235
SimpleGraph.instCompletelyDistribLatticeFinsubgraphOfFinite.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
SimpleGraph.Subgraph.distribLattice.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
SimpleGraph.two_mul_card_edgeFinset,-1,-1,-1,-1,-1,-1,-1,-1239
SimplexCategory.toTop.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
SimplicialObject.Splitting.toKaroubiNondegComplexIsoN₁_hom_f_f,-1,-1,-1,-1,-1,-1,-1,-1239
SlashInvariantForm.funLike,-1,-1,-1,-1,-1,-1,-1,-1239
SlimCheck.Testable.instInhabitedOptionTOfPure,154997,17314388422,15076890094,57654457515,666,11599472793,365378376,1
SmoothInv₀.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1239
SmoothMap.compLeftAddMonoidHom.proof_3,-1,-1,-1,-1,-1,-1,-1,-1239
smoothSheafCommRing.forgetStalk_inv_comp_eval_apply,-1,-1,-1,-1,-1,-1,-1,-1239
smoothSheafCommRing.forgetStalk.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
smulCardAddSubgroup.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
smul_inv_le_iff_of_neg,-1,-1,-1,-1,-1,-1,-1,-1239
Std.HashMap.Imp.Buckets.size,-1,-1,-1,-1,-1,-1,-1,-1000
Std.RBNode.All.balRight,-1,-1,-1,-1,-1,-1,-1,-1235
Std.Tactic.CollectDependents.M,-1,-1,-1,-1,-1,-1,-1,101
Std.Tactic.evalCase.match_6,-1,-1,-1,-1,-1,-1,-1,-1239
