name,r1cs_size,compile_time,gen_time,precompute_time,prove_time,verify_time,returncode
unsigned.has_to_string,-1,-1,-1,-1,-1,-1,200
std_gen.has_repr.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.neg_of_nat_add,-1,-1,-1,-1,-1,-1,-1000
format.color.to_string._main.equations._eqn_7,-1,-1,-1,-1,-1,-1,200
congr_arg_kind.to_string._main,-1,-1,-1,-1,-1,-1,200
int.mul_assoc,-1,-1,-1,-1,-1,-1,200
binder_info.has_repr,-1,-1,-1,-1,-1,-1,200
fin.has_repr.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
nat.repr.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
name.to_string,-1,-1,-1,-1,-1,-1,200
expr.coord.repr._main,-1,-1,-1,-1,-1,-1,200
string.quote_aux._main.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
is_lawful_functor.drec,-1,-1,-1,-1,-1,-1,200
pure_id_seq,-1,-1,-1,-1,-1,-1,200
expr.address.to_string,-1,-1,-1,-1,-1,-1,200
partial_order.cases_on,-1,-1,-1,-1,-1,-1,200
char.decidable_is_punctuation.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
string.has_repr.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
preorder.mk.inj,-1,-1,-1,-1,-1,-1,200
int.sub_nat_nat_of_le,-1,-1,-1,-1,-1,-1,-1000
nat.has_repr.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
nat.sub.right_comm,-1,-1,-1,-1,-1,-1,-1000
string.quote.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
lt_of_le_of_ne,-1,-1,-1,-1,-1,-1,200
nat.right_distrib,-1,-1,-1,-1,-1,-1,-1000
is_lawful_monad.map_pure._default.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
vector.remove_nth._main._proof_1,-1,-1,-1,-1,-1,-1,200
le_of_eq_or_lt,-1,-1,-1,-1,-1,-1,200
congr_arg_kind.to_string._main.equations._eqn_4,-1,-1,-1,-1,-1,-1,200
is_lawful_applicative.drec,-1,-1,-1,-1,-1,-1,200
gt_irrefl,-1,-1,-1,-1,-1,-1,200
buffer.foldl._main,-1,-1,-1,-1,-1,-1,200
buffer.take_right,-1,-1,-1,-1,-1,-1,200
expr.coord.has_repr.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
tactic.interactive.case_tag.to_string._main.equations._eqn_2,-1,-1,-1,-1,-1,-1,200
ne_of_lt,-1,-1,-1,-1,-1,-1,200
congr_arg_kind.to_string._main.equations._eqn_6,-1,-1,-1,-1,-1,-1,200
tactic.interactive.case_tag.has_to_string.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
expr.coord.repr._main.equations._eqn_5,-1,-1,-1,-1,-1,-1,200
decidable_eq_of_decidable_le._sunfold,-1,-1,-1,-1,-1,-1,200
buffer.take.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
binder_info.has_repr._match_1.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
buffer.foldl._main.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
buffer.iterate._main.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
buffer.append.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
lt_iff_le_not_le,-1,-1,-1,-1,-1,-1,200
gt_of_gt_of_ge,-1,-1,-1,-1,-1,-1,200
buffer.append.equations._eqn_2,-1,-1,-1,-1,-1,-1,200
decidable_lt_of_decidable_le._main.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
eq.decidable.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
buffer.append_array._main.equations._eqn_2,-1,-1,-1,-1,-1,-1,200
buffer.append_array.equations._eqn_2,-1,-1,-1,-1,-1,-1,200
d_array.beq_aux._main.equations._eqn_2,-1,-1,-1,-1,-1,-1,200
nat.mul_div_cancel',-1,-1,-1,-1,-1,-1,2
name.to_string_with_sep._main.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
partial_order.to_preorder,-1,-1,-1,-1,-1,-1,200
vector.map₂.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.land.equations._eqn_2,-1,-1,-1,-1,-1,-1,200
int.ldiff.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.lor.equations._eqn_3,-1,-1,-1,-1,-1,-1,200
int.lor.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.ldiff.equations._eqn_4,-1,-1,-1,-1,-1,-1,200
nat.bitwise.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
max_eq_right_of_lt,-1,-1,-1,-1,-1,-1,200
min_assoc,-1,-1,-1,-1,-1,-1,200
nat.gcd_def,-1,-1,-1,-1,-1,-1,200
int.ldiff._sunfold,-1,-1,-1,-1,-1,-1,200
min_left_comm,-1,-1,-1,-1,-1,-1,200
fin.mul_def,-1,-1,-1,-1,-1,-1,200
nat.binary_rec.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
max_left_comm,-1,-1,-1,-1,-1,-1,200
min_eq_left,-1,-1,-1,-1,-1,-1,200
int.neg_ne_of_pos,-1,-1,-1,-1,-1,-1,200
int.sub_le_sub,-1,-1,-1,-1,-1,-1,200
int.lt_of_add_lt_add_left,-1,-1,-1,-1,-1,-1,200
io_rand_nat.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.to_nat_sub,-1,-1,-1,-1,-1,-1,200
int.le_of_neg_le_neg,-1,-1,-1,-1,-1,-1,200
int.lt_add_of_sub_left_lt,-1,-1,-1,-1,-1,-1,200
fin.add.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.le_of_sub_one_lt,-1,-1,-1,-1,-1,-1,200
int.le_sub_one_of_lt,-1,-1,-1,-1,-1,-1,200
int.add_le_add_left,-1,-1,-1,-1,-1,-1,200
fin.of_nat.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
nat.bits,-1,-1,-1,-1,-1,-1,200
d_array.of_beq_aux_eq_tt,-1,-1,-1,-1,-1,-1,200
int.neg_mul_eq_mul_neg,-1,-1,-1,-1,-1,-1,200
le_min,-1,-1,-1,-1,-1,-1,200
int.mul_neg_eq_neg_mul_symm,-1,-1,-1,-1,-1,-1,200
rand_bool,-1,-1,-1,-1,-1,-1,200
_private.4071477653.rand_nat_aux._match_1,-1,-1,-1,-1,-1,-1,200
nat.gcd._main.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
le_max_left,-1,-1,-1,-1,-1,-1,200
int.neg_eq_of_add_eq_zero,-1,-1,-1,-1,-1,-1,200
lt_by_cases._proof_1,-1,-1,-1,-1,-1,-1,200
int.distrib_right,-1,-1,-1,-1,-1,-1,200
fin.sub._sunfold,-1,-1,-1,-1,-1,-1,200
fin.has_add,-1,-1,-1,-1,-1,-1,200
unsigned.has_mod,-1,-1,-1,-1,-1,-1,200
fin.mod._sunfold,-1,-1,-1,-1,-1,-1,200
fin.div._main,-1,-1,-1,-1,-1,-1,200
nat.decidable_dvd.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.gcd,-1,-1,-1,-1,-1,-1,200
nat.gcd._main,-1,-1,-1,-1,-1,-1,200
lt_trichotomy,-1,-1,-1,-1,-1,-1,200
int.sub_nat_nat_add,-1,-1,-1,-1,-1,-1,200
nat.strong_rec_on.equations._eqn_1,-1,-1,-1,-1,-1,-1,200
int.add_assoc_aux2,-1,-1,-1,-1,-1,-1,200
nat.find_min,-1,-1,-1,-1,-1,-1,200
lt_of_not_ge,-1,-1,-1,-1,-1,-1,200
nat.mul_lt_mul,-1,-1,-1,-1,-1,-1,200
nat.zero_mod,-1,-1,-1,-1,-1,-1,200
nat.dvd_antisymm,-1,-1,-1,-1,-1,-1,200
